id_Estacion;id_Dato (FK);Fecha;Día;Mes;Año;"Temperatura 
Media [°C]";"Temperatura 
Máxima [°C]";"Temperatura 
Mínima [°C]";"Temperatura 
Media [°F]";"Temperatura 
Máxima [°F]";"Temperatura 
Mínima [°F]";Lluvia [mm];"Velocidad
Media [km/h]";"Velocidad
Máxima [km/h]";"Dirección
Dominante";"HR%
Media";"HR%
Máxima";"HR%
Mínima";"Índice de Calor
Media [°C]";"Índice de Calor
Máxima [°C]";"Índice de Calor
Mínima [°C]";"Índice de Calor
Media [°F]";"Índice de Calor
Máxima [°F]";"Índice de Calor
Mínima [°F]";"Radiación
Global [w/m2]";"Radiación
Global Max [w/m2]";UV Índice;UV Dosis;"UV Índice
Máximo";"Evatranspiración
ET [mm] ";Punto de Rocío [Td] Media;Punto de Rocío [Td] Máxima;Punto de Rocío [Td] Mínima
EEA01;770;08/09/2013;8;9;2013;19,70;30,30;8,90;67,46;86,54;48,02;0,00;6,30;46,70;NW;40;65;22;25,28;34,54;26,31;77,51;94,17;79,36;716;737;;;;4,60;7,70;23,30;-6,70
EEA01;771;09/09/2013;9;9;2013;20,90;33,70;8,10;69,62;92,66;46,58;0,00;8,20;57,90;W;43;84;8;25,08;53,26;13,17;77,14;127,86;55,71;722;735;;;;5,70;9,50;30,50;-10,30
EEA01;772;10/09/2013;10;9;2013;18,10;21,60;14,80;64,58;70,88;58,64;0,00;10,80;51,50;SW;37;64;19;25,72;24,06;22,58;78,29;75,31;72,65;694;761;;;;4,80;5,50;14,40;-1,40
EEA01;773;11/09/2013;11;9;2013;12,20;17,90;5,30;53,96;64,22;41,54;2,60;4,30;32,20;S;53;90;33;33,18;17,82;39,27;91,72;64,07;102,68;819;918;;;;2,40;2,80;15,90;-8,10
EEA01;774;12/09/2013;12;9;2013;6,00;11,30;1,90;42,80;52,34;35,42;7,40;2,90;22,50;ESE;82;95;50;44,80;21,61;60,03;112,64;70,90;140,05;848;921;;;;1,60;2,40;10,30;-8,10
EEA01;775;13/09/2013;13;9;2013;4,60;11,60;-2,60;40,28;52,88;27,32;0,20;2,40;27,40;E;71;98;33;53,65;18,94;57,18;128,57;66,09;134,92;830;1027;;;;2,00;-1,20;11,20;-16,00
EEA01;776;14/09/2013;14;9;2013;7,10;9,60;4,40;44,78;49,28;39,92;0,00;3,50;29,00;NNE;58;73;43;45,43;36,57;48,23;113,78;97,83;118,81;644;696;;;;1,40;-1,30;4,20;-7,00
EEA01;777;15/09/2013;15;9;2013;5,50;8,00;1,00;41,90;46,40;33,80;0,40;2,90;22,50;ESE;64;88;45;50,85;34,68;59,77;123,52;94,42;139,59;775;823;;;;1,60;-1,70;5,60;-10,00
EEA01;778;16/09/2013;16;9;2013;4,80;11,60;-2,30;40,64;52,88;27,86;0,00;1,00;17,70;SE;68;97;33;53,23;19,65;56,37;127,82;67,37;133,46;941;967;;;;2,20;-1,60;11,00;-15,70
EEA01;779;17/09/2013;17;9;2013;7,00;13,90;-2,20;44,60;57,02;28,04;0,00;5,60;32,20;SSW;55;93;24;45,36;18,75;41,32;113,65;65,75;106,37;818;914;;;;3,50;-2,00;12,50;-17,40
EEA01;780;18/09/2013;18;9;2013;10,70;18,40;4,90;51,26;65,12;40,82;0,00;3,90;25,70;SSW;43;64;19;34,49;24,65;25,98;94,08;76,38;78,76;754;756;;;;3,80;-0,70;11,20;-11,30
EEA01;781;19/09/2013;19;9;2013;10,30;22,30;-0,10;50,54;72,14;31,82;0,00;3,20;40,20;SSW;53;88;19;36,91;21,16;29,81;98,43;70,10;85,66;759;812;;;;3,40;0,90;19,90;-16,30
EEA01;782;20/09/2013;20;9;2013;9,30;14,70;3,60;48,74;58,46;38,48;0,00;5,30;45,10;SSW;45;63;24;37,60;28,43;33,06;99,69;83,17;91,51;587;907;;;;2,50;-1,70;7,30;-11,60
EEA01;783;21/09/2013;21;9;2013;8,30;14,80;2,60;46,94;58,64;36,68;0,00;3,20;24,10;SSW;50;78;18;41,02;24,51;26,13;105,84;76,11;79,03;837;846;;;;3,40;-1,70;10,40;-13,80
EEA01;784;22/09/2013;22;9;2013;9,10;13,50;-0,30;48,38;56,30;31,46;0,60;8,00;37,00;SE;42;79;19;37,07;26,02;29,99;98,73;78,84;85,99;778;782;;;;4,30;-2,50;9,30;-16,50
EEA01;785;23/09/2013;23;9;2013;6,30;17,10;-3,70;43,34;62,78;25,34;0,00;0,60;16,10;NNW;55;97;14;47,41;14,71;22,06;117,33;58,47;71,71;756;759;;;;3,10;-2,70;16,50;-20,90
EEA01;786;24/09/2013;24;9;2013;9,30;19,10;-2,20;48,74;66,38;28,04;0,00;3,20;32,20;NNE;43;89;13;37,02;18,37;19,28;98,64;65,06;66,71;789;791;;;;4,10;-2,10;16,90;-19,60
EEA01;787;25/09/2013;25;9;2013;14,70;24,70;6,40;58,46;76,46;43,52;0,00;1,90;22,50;NNE;31;48;16;26,69;25,70;21,87;80,04;78,26;71,37;784;786;;;;4,30;0,90;14,30;-10,40
EEA01;788;26/09/2013;26;9;2013;13,60;18,30;9,20;56,48;64,94;48,56;0,00;6,10;32,20;SSW;36;55;20;28,87;25,72;24,61;83,97;78,30;76,29;791;840;;;;4,20;0,80;9,30;-6,80
EEA01;789;27/09/2013;27;9;2013;7,70;11,10;4,90;45,86;51,98;40,82;0,00;6,40;35,40;ESE;54;81;29;43,28;29,88;36,51;109,90;85,79;97,73;450;496;;;;2,20;-1,50;7,30;-9,30
EEA01;790;28/09/2013;28;9;2013;6,40;10,00;3,10;43,52;50,00;37,58;0,00;3,10;25,70;SSE;62;89;45;47,80;28,40;53,12;118,04;83,11;127,62;623;682;;;;1,50;-1,20;7,80;-7,90
EEA01;791;29/09/2013;29;9;2013;9,10;13,30;5,30;48,38;55,94;41,54;2,80;5,60;27,40;SE;76;89;59;37,00;21,77;51,22;98,61;71,19;124,19;388;450;;;;1,40;4,30;11,10;-2,90
EEA01;792;30/09/2013;30;9;2013;9,40;12,20;6,60;48,92;53,96;43,88;1,20;1,30;17,70;SE;87;95;76;31,14;19,96;44,96;88,05;67,93;112,93;494;663;;;;1,00;6,80;11,20;1,80
EEA01;793;01/10/2013;1;10;2013;10,30;14,20;5,40;50,54;57,56;41,72;35,00;3,20;29,00;NNE;83;97;66;30,87;16,04;51,15;87,57;60,88;124,06;752;1034;;;;3,20;6,90;13,60;-1,40
EEA01;794;02/10/2013;2;10;2013;7,30;12,20;3,60;45,14;53,96;38,48;0,40;0,50;14,50;WSW;82;97;52;40,17;18,62;55,12;104,30;65,51;131,22;617;995;;;;2,00;3,70;11,60;-6,00
EEA01;795;03/10/2013;3;10;2013;10,40;20,50;0,90;50,72;68,90;33,62;0,20;2,30;22,50;S;63;96;20;36,52;17,07;30,52;97,74;62,72;86,94;824;826;;;;3,80;3,00;19,70;-15,10
EEA01;796;04/10/2013;4;10;2013;13,40;24,30;1,40;56,12;75,74;34,52;0,00;1,10;25,70;SSW;56;96;18;31,11;23,72;26,94;88,00;74,70;80,50;829;844;;;;3,80;4,60;23,50;-15,00
EEA01;797;05/10/2013;5;10;2013;14,20;22,10;6,10;57,56;71,78;42,98;0,00;1,80;24,10;SSW;55;89;24;29,94;20,73;30,31;85,89;69,31;86,55;837;838;;;;4,10;5,20;19,90;-9,10
EEA01;798;06/10/2013;6;10;2013;15,10;26,80;2,70;59,18;80,24;36,86;0,00;1,60;20,90;NNW;59;94;25;28,41;30,54;35,42;83,14;86,98;95,76;827;830;;;;4,30;6,90;25,60;-12,30
EEA01;799;07/10/2013;7;10;2013;20,40;31,30;7,70;68,72;88,34;45,86;0,00;1,60;25,70;NNW;48;91;19;25,14;46,36;24,45;77,25;115,45;76,01;817;819;;;;4,80;10,00;29,50;-8,50
EEA01;800;08/10/2013;8;10;2013;20,70;27,60;13,80;69,26;81,68;56,84;0,00;5,10;41,80;SSW;34;64;12;24,79;29,27;19,01;76,63;84,69;66,21;865;963;;;;5,00;7,50;20,40;-3,80
EEA01;801;09/10/2013;9;10;2013;14,20;22,50;6,80;57,56;72,50;44,24;0,00;5,00;38,60;SSW;37;65;13;28,50;24,24;18,45;83,30;75,63;65,21;863;865;;;;5,00;1,60;15,50;-10,60
EEA01;802;10/10/2013;10;10;2013;15,30;22,80;8,90;59,54;73,04;48,02;0,00;3,20;30,60;SSW;43;69;26;28,28;24,06;29,20;82,91;75,32;84,56;866;872;;;;4,40;3,90;16,60;-5,90
EEA01;803;11/10/2013;11;10;2013;12,50;16,40;9,60;54,50;61,52;49,28;1,60;4,00;27,40;ESE;58;81;42;32,55;21,81;36,15;90,59;71,26;97,06;1002;1121;;;;2,40;4,10;12,60;-2,00
EEA01;804;12/10/2013;12;10;2013;10,50;13,60;4,90;50,90;56,48;40,82;3,20;0,20;9,70;SE;85;98;68;29,39;16,03;52,85;84,89;60,85;127,14;212;287;;;;0,60;7,50;13,20;-1,50
EEA01;805;13/10/2013;13;10;2013;16,90;25,80;10,60;62,42;78,44;51,08;0,00;3,20;33,80;SSW;65;98;19;25,57;27,73;23,34;78,03;81,91;74,01;859;863;;;;4,20;9,90;25,40;-5,60
EEA01;806;14/10/2013;14;10;2013;17,20;25,90;11,00;62,96;78,62;51,80;0,00;3,50;29,00;SSW;47;82;24;26,78;27,54;26,31;80,20;81,56;79,36;862;891;;;;4,80;6,60;22,30;-4,20
EEA01;807;15/10/2013;15;10;2013;17,70;28,20;7,20;63,86;82,76;44,96;0,00;0,80;14,50;SSW;59;92;27;25,77;34,77;31,71;78,38;94,59;89,08;857;942;;;;4,20;9,50;26,60;-7,40
EEA01;808;16/10/2013;16;10;2013;20,20;27,60;10,10;68,36;81,68;50,18;0,00;3,90;30,60;SE;55;93;33;24,89;32,95;31,85;76,80;91,32;89,32;848;851;;;;5,00;11,20;26,20;-3,30
EEA01;809;17/10/2013;17;10;2013;20,20;29,20;10,90;68,36;84,56;51,62;0,00;0,60;14,50;NW;55;86;24;24,89;36,75;26,37;76,80;98,15;79,47;853;854;;;;4,60;11,20;26,40;-4,30
EEA01;810;18/10/2013;18;10;2013;21,50;30,30;12,30;70,70;86,54;54,14;0,00;2,30;24,10;SSW;49;92;11;24,96;42,58;17,84;76,93;108,65;64,10;880;884;;;;5,20;11,30;28,70;-5,50
EEA01;811;19/10/2013;19;10;2013;20,00;27,90;12,90;68,00;82,22;55,22;0,00;3,90;43,50;SSW;41;80;10;25,23;31,85;17,40;77,41;89,33;63,33;1050;1127;;;;4,60;8,20;23,90;-5,10
EEA01;812;20/10/2013;20;10;2013;17,00;21,30;12,80;62,60;70,34;55,04;0,00;10,90;46,70;SSW;38;50;23;26,41;24,95;24,84;79,54;76,90;76,72;864;1137;;;;5,20;4,60;11,30;-2,60
EEA01;813;21/10/2013;21;10;2013;11,70;20,70;0,50;53,06;69,26;32,90;0,00;1,30;25,70;SSE;58;98;30;34,08;16,68;45,54;93,34;62,02;113,98;934;1060;;;;3,80;3,30;20,30;-13,50
EEA01;814;22/10/2013;22;10;2013;14,10;20,10;7,70;57,38;68,18;45,86;0,00;8,00;35,40;SSW;37;56;19;28,60;24,84;24,45;83,48;76,72;76,01;905;909;;;;5,10;1,50;11,30;-8,50
EEA01;815;23/10/2013;23;10;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;816;24/10/2013;24;10;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;817;25/10/2013;25;10;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;818;26/10/2013;26;10;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;819;27/10/2013;27;10;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;820;28/10/2013;28;10;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;821;29/10/2013;29;10;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;822;30/10/2013;30;10;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;823;31/10/2013;31;10;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;824;01/11/2013;1;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;825;02/11/2013;2;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;826;03/11/2013;3;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;827;04/11/2013;4;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;828;05/11/2013;5;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;829;06/11/2013;6;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;830;07/11/2013;7;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;831;08/11/2013;8;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;832;09/11/2013;9;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;833;10/11/2013;10;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;834;11/11/2013;11;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;835;12/11/2013;12;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;836;13/11/2013;13;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;837;14/11/2013;14;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;838;15/11/2013;15;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;839;16/11/2013;16;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;840;17/11/2013;17;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;841;18/11/2013;18;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;842;19/11/2013;19;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;843;20/11/2013;20;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;844;21/11/2013;21;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;845;22/11/2013;22;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;846;23/11/2013;23;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;847;24/11/2013;24;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;848;25/11/2013;25;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;849;26/11/2013;26;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;850;27/11/2013;27;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;851;28/11/2013;28;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;852;29/11/2013;29;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;853;30/11/2013;30;11;2013;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;854;01/12/2013;1;12;2013;23,70;32,40;12,40;74,66;90,32;54,32;0,00;4,20;35,40;SSW;33;78;11;25,03;44,94;17,87;77,05;112,90;64,17;980;983;;;;6,90;10,30;28,00;-5,40
EEA01;855;02/12/2013;2;12;2013;20,30;24,70;16,50;68,54;76,46;61,70;0,00;11,90;46,70;SSW;32;49;15;24,69;25,71;21,18;76,44;78,28;70,12;959;965;;;;8,20;6,70;14,50;-0,50
EEA01;856;03/12/2013;3;12;2013;19,50;28,40;7,40;67,10;83,12;45,32;0,00;5,00;35,40;SSW;32;63;15;24,80;30,45;20,61;76,64;86,81;69,10;977;979;;;;6,60;5,90;21,00;-9,60
EEA01;857;04/12/2013;4;12;2013;20,00;26,60;13,40;68,00;79,88;56,12;0,00;10,60;41,80;SSW;36;53;21;25,01;27,21;23,69;77,02;80,98;74,64;964;967;;;;7,50;7,20;17,20;-2,40
EEA01;858;05/12/2013;5;12;2013;18,80;26,30;11,90;65,84;79,34;53,42;0,00;4,30;48,30;SSW;45;86;20;25,75;28,59;23,59;78,35;83,46;74,46;971;974;;;;6,10;7,80;23,50;-4,10
EEA01;859;06/12/2013;6;12;2013;21,00;30,40;8,80;69,80;86,72;47,84;0,00;2,70;32,20;SSW;45;89;17;25,06;41,91;22,27;77,12;107,44;72,08;972;976;;;;6,10;10,00;28,20;-7,80
EEA01;860;07/12/2013;7;12;2013;22,90;31,10;16,90;73,22;87,98;62,42;0,00;4,00;32,20;SSW;37;69;17;24,98;37,56;21,95;76,97;99,61;71,51;981;983;;;;6,80;10,30;24,90;0,30
EEA01;861;08/12/2013;8;12;2013;23,20;31,80;11,20;73,76;89,24;52,16;0,00;2,30;37,00;SSW;38;81;14;25,06;44,06;19,72;77,11;111,31;67,49;985;1176;;;;5,90;10,80;28,00;-6,00
EEA01;862;09/12/2013;9;12;2013;21,30;29,30;12,40;70,34;84,74;54,32;0,00;2,60;41,80;ESE;47;93;24;25,01;38,97;25,51;77,02;102,14;77,92;953;954;;;;5,90;10,70;27,90;-2,80
EEA01;863;10/12/2013;10;12;2013;23,30;34,10;10,70;73,94;93,38;51,26;0,20;0,50;12,90;SSW;56;96;18;25,03;63,15;22,62;77,05;145,67;72,71;961;970;;;;5,80;14,50;33,30;-5,70
EEA01;864;11/12/2013;11;12;2013;26,40;34,40;16,10;79,52;93,92;60,98;0,00;1,00;30,60;NNW;41;79;15;26,49;53,30;21,08;79,68;127,93;69,95;1052;1160;;;;6,00;14,60;30,20;-0,90
EEA01;865;12/12/2013;12;12;2013;24,90;35,30;12,50;76,82;95,54;54,50;0,00;1,30;29,00;NE;50;94;17;25,83;68,52;21,73;78,50;155,33;71,11;958;962;;;;6,00;14,90;34,10;-4,10
EEA01;866;13/12/2013;13;12;2013;23,10;31,80;11,10;73,58;89,24;51,98;0,00;0,80;19,30;SSE;46;90;20;25,13;48,07;23,84;77,24;118,53;74,92;956;958;;;;5,90;12,30;29,80;-4,90
EEA01;867;14/12/2013;14;12;2013;24,80;32,30;15,20;76,64;90,14;59,36;0,00;2,90;24,10;SSW;34;80;14;25,43;45,47;20,44;77,77;113,85;68,80;969;970;;;;6,70;11,60;28,30;-2,00
EEA01;868;15/12/2013;15;12;2013;26,70;36,70;14,80;80,06;98,06;58,64;0,00;1,90;24,10;SSW;37;85;14;26,52;68,79;20,35;79,73;155,82;68,62;962;963;;;;6,60;14,10;33,70;-2,40
EEA01;869;16/12/2013;16;12;2013;27,30;37,10;15,80;81,14;98,78;60,44;0,00;1,90;33,80;SE;46;83;22;27,44;69,19;23,57;81,40;156,55;74,43;939;940;;;;6,50;16,50;33,70;0,20
EEA01;870;17/12/2013;17;12;2013;28,80;35,20;18,20;83,84;95,36;64,76;0,00;3,90;37,00;SSW;34;79;12;27,95;56,77;20,77;82,31;134,19;69,39;948;951;;;;7,20;15,60;31,00;0,60
EEA01;871;18/12/2013;18;12;2013;23,70;32,40;12,90;74,66;90,32;55,22;0,00;1,80;20,90;SE;53;86;28;25,25;48,71;26,95;77,45;119,68;80,52;921;923;;;;6,10;14,30;29,60;-1,50
EEA01;872;19/12/2013;19;12;2013;27,20;35,10;17,60;80,96;95,18;63,68;0,00;1,60;24,10;NNW;51;82;25;27,68;58,36;24,08;81,82;137,06;75,35;913;916;;;;6,00;17,40;31,50;2,60
EEA01;873;20/12/2013;20;12;2013;26,60;35,80;13,30;79,88;96,44;55,94;0,00;1,00;24,10;WSW;45;89;15;26,81;67,24;20,60;80,26;153,04;69,08;921;921;;;;5,90;15,60;33,60;-3,70
EEA01;874;21/12/2013;21;12;2013;26,90;35,20;15,90;80,42;95,36;60,62;0,00;1,10;32,20;S;44;84;19;26,99;60,26;22,55;80,59;140,46;72,59;922;925;;;;6,10;15,70;32,00;-0,30
EEA01;875;22/12/2013;22;12;2013;26,60;36,30;16,60;79,88;97,34;61,88;0,00;0,60;16,10;SW;40;86;14;26,58;67,48;20,84;79,85;153,46;69,50;927;930;;;;6,20;14,60;33,50;-0,60
EEA01;876;23/12/2013;23;12;2013;26,20;36,00;16,90;79,16;96,80;62,42;0,00;1,00;16,10;SE;50;80;18;26,72;61,17;22,27;80,10;142,11;72,08;902;904;;;;5,80;16,20;32,00;0,50
EEA01;877;24/12/2013;24;12;2013;27,20;31,70;20,00;80,96;89,06;68,00;0,00;2,10;19,30;SE;36;56;29;26,81;35,29;24,43;80,26;95,52;75,98;915;918;;;;6,00;14,40;22,90;5,80
EEA01;878;25/12/2013;25;12;2013;26,00;32,60;19,70;78,80;90,68;67,46;0,00;6,40;35,40;SSW;32;71;12;25,92;42,62;21,50;78,65;108,72;70,69;933;939;;;;7,40;12,40;26,80;2,10
EEA01;879;26/12/2013;26;12;2013;24,30;30,90;17,90;75,74;87,62;64,22;0,00;6,10;30,60;SSW;34;53;19;25,24;33,05;22,66;77,44;91,50;72,79;933;937;;;;7,20;11,10;21,50;1,70
EEA01;880;27/12/2013;27;12;2013;23,10;31,40;16,30;73,58;88,52;61,34;0,00;4,50;35,40;SSW;37;82;15;25,02;43,02;21,13;77,03;109,43;70,03;929;956;;;;6,70;10,50;27,80;-0,70
EEA01;881;28/12/2013;28;12;2013;25,90;32,70;18,80;78,62;90,86;65,84;0,00;5,00;37,00;SSW;24;36;12;25,58;32,56;21,06;78,04;90,61;69,90;946;949;;;;7,20;10,70;19,90;1,20
EEA01;882;29/12/2013;29;12;2013;25,20;32,00;18,40;77,36;89,60;65,12;0,00;6,40;45,10;SSW;32;49;19;25,53;34,13;22,73;77,95;93,43;72,91;911;947;;;;7,30;11,60;21,80;2,20
EEA01;883;30/12/2013;30;12;2013;21,30;27,40;12,70;70,34;81,32;54,86;0,00;6,80;38,60;S;39;73;21;24,96;29,86;23,89;76,93;85,75;75,00;1215;1215;;;;6,40;9,10;22,00;-3,10
EEA01;884;31/12/2013;31;12;2013;20,90;28,30;15,30;69,62;82,94;59,54;0,00;5,60;40,20;S;35;49;17;24,83;28,70;21,76;76,70;83,65;71,17;1047;1132;;;;5,50;7,90;18,10;-1,30
EEA01;885;01/01/2014;1;1;2014;19,50;26,40;11,70;67,10;79,52;53,06;0,00;8,00;49,90;SSW;37;62;20;25,19;27,46;23,65;77,35;81,44;74,57;932;935;;;;6,90;6,90;18,80;-4,30
EEA01;886;02/01/2014;2;1;2014;17,20;22,00;11,70;62,96;71,60;53,06;0,00;10,50;38,60;SSW;34;51;18;25,81;24,91;22,42;78,46;76,84;72,36;929;995;;;;7,10;4,00;12,20;-4,70
EEA01;887;03/01/2014;3;1;2014;16,90;26,20;9,00;62,42;79,16;48,20;0,00;3,10;35,40;SSW;41;86;17;26,75;28,35;22,22;80,15;83,03;72,00;954;967;;;;5,70;5,10;23,40;-7,60
EEA01;888;04/01/2014;4;1;2014;24,30;31,90;13,40;75,74;89,42;56,12;0,00;4,70;30,60;SSW;33;70;19;25,21;40,12;22,72;77,38;104,21;72,90;928;930;;;;6,70;10,90;25,90;-2,80
EEA01;889;05/01/2014;5;1;2014;23,00;32,10;14,30;73,40;89,78;57,74;0,00;1,00;22,50;ESE;43;93;16;25,10;50,92;21,23;77,19;123,66;70,21;939;942;;;;5,90;11,60;30,70;-2,50
EEA01;890;06/01/2014;6;1;2014;26,30;33,20;14,10;79,34;91,76;57,38;0,00;7,40;38,60;SSW;29;93;11;25,97;56,31;18,55;78,75;133,36;65,39;932;937;;;;7,80;12,10;31,80;-3,70
EEA01;891;07/01/2014;7;1;2014;22,00;30,10;12,70;71,60;86,18;54,86;0,00;6,10;35,40;SSW;37;86;15;24,89;39,80;20,54;76,81;103,64;68,97;935;940;;;;6,90;9,40;27,30;-4,30
EEA01;892;08/01/2014;8;1;2014;24,80;32,20;12,70;76,64;89,96;54,86;0,00;2,40;33,80;SSW;32;82;11;25,36;46,00;17,99;77,65;114,80;64,38;1001;1028;;;;6,10;11,20;28,60;-5,10
EEA01;893;09/01/2014;9;1;2014;22,60;29,00;12,20;72,68;84,20;53,96;0,00;8,50;46,70;SSW;34;69;13;24,84;32,54;19,18;76,71;90,58;66,52;938;998;;;;6,80;9,40;22,80;-5,20
EEA01;894;10/01/2014;10;1;2014;19,50;27,70;10,80;67,10;81,86;51,44;0,00;4,50;33,80;SSW;39;80;17;25,30;31,36;21,89;77,54;88,45;71,41;945;947;;;;6,30;7,30;23,70;-5,80
EEA01;895;11/01/2014;11;1;2014;21,60;31,40;9,70;70,88;88,52;49,46;0,00;1,00;19,30;SE;40;89;17;24,97;45,91;22,08;76,95;114,64;71,74;929;932;;;;5,60;9,60;29,20;-6,90
